2025-05-24 01:18:14.038 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2025.6.1-linux-x64/python-env-tools/bin/pet server
2025-05-24 01:18:15.255 [info] Discovered env: /root/venv/bin/python
2025-05-24 01:18:16.348 [info] Discovered env: /usr/bin/python2
2025-05-24 01:18:16.549 [info] Discovered env: /bin/python2
2025-05-24 01:18:16.558 [info] Discovered env: /usr/bin/python3
2025-05-24 01:18:16.559 [info] Discovered env: /bin/python3
2025-05-24 01:18:16.845 [info] Locator Conda took 306.10449ms
2025-05-24 01:18:16.845 [info] Locator Homebrew took 2.858769ms
2025-05-24 01:18:16.845 [info] Locator LinuxGlobal took 308.859915ms
2025-05-24 01:18:16.845 [info] Locator PipEnv took 2.244349ms
2025-05-24 01:18:16.845 [info] Locator Pixi took 31.876µs
2025-05-24 01:18:16.845 [info] Locator Poetry took 3.438918ms
2025-05-24 01:18:16.845 [info] Locator PyEnv took 3.995243ms
2025-05-24 01:18:16.845 [info] Locator Venv took 38.673µs
2025-05-24 01:18:16.845 [info] Locator VirtualEnv took 25.059µs
2025-05-24 01:18:16.845 [info] Locator VirtualEnvWrapper took 28.669µs
2025-05-24 01:18:16.845 [info] Locator GlobalVirtualEnvs took 50.307µs
2025-05-24 01:18:16.845 [info] Locator Locators took 401.213928ms
2025-05-24 01:18:16.845 [info] Locator Path took 507.064192ms
2025-05-24 01:18:16.845 [info] Locator Workspaces took 402.993177ms
2025-05-24 01:18:16.845 [info] Refresh completed in 507ms
2025-05-24 01:18:16.849 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:22:24.236 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:22:54.477 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:26:29.225 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:27:05.723 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:30:41.324 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:37:43.392 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:38:58.819 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:41:33.253 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:42:54.853 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:43:29.287 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:44:12.978 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:48:19.125 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:50:49.328 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:56:16.130 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 01:57:22.048 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 02:00:01.358 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 02:01:50.355 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 02:02:28.952 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 02:05:56.298 [info] Resolved Python Environment /root/venv/bin/python
2025-05-24 02:10:29.120 [info] Resolved Python Environment /root/venv/bin/python
