2025-06-04 09:04:01.147 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2025.6.1-linux-x64/python-env-tools/bin/pet server
2025-06-04 09:04:02.142 [info] Discovered env: /root/venv/bin/python
2025-06-04 09:04:02.749 [info] Discovered env: /usr/bin/python2
2025-06-04 09:04:02.755 [info] Discovered env: /bin/python2
2025-06-04 09:04:03.039 [info] Discovered env: /bin/python3
2025-06-04 09:04:03.451 [info] Discovered env: /usr/bin/python3
2025-06-04 09:04:03.451 [info] Locator Conda took 596.08775ms
2025-06-04 09:04:03.452 [info] Locator Homebrew took 206.611µs
2025-06-04 09:04:03.452 [info] Locator LinuxGlobal took 594.43016ms
2025-06-04 09:04:03.452 [info] Locator PipEnv took 28.766µs
2025-06-04 09:04:03.452 [info] Locator Pixi took 1.428392ms
2025-06-04 09:04:03.452 [info] Locator Poetry took 89.737548ms
2025-06-04 09:04:03.452 [info] Locator PyEnv took 1.946714ms
2025-06-04 09:04:03.452 [info] Locator Venv took 133.176µs
2025-06-04 09:04:03.452 [info] Locator VirtualEnv took 83.638744ms
2025-06-04 09:04:03.452 [info] Locator VirtualEnvWrapper took 26.44µs
2025-06-04 09:04:03.453 [info] Locator GlobalVirtualEnvs took 1.495628ms
2025-06-04 09:04:03.453 [info] Locator Locators took 596.514791ms
2025-06-04 09:04:03.453 [info] Locator Path took 790.582921ms
2025-06-04 09:04:03.453 [info] Locator Workspaces took 684.673435ms
2025-06-04 09:04:03.453 [info] Refresh completed in 790ms
2025-06-04 09:04:03.552 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:07:04.370 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:21:03.153 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:26:02.710 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:26:35.554 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:40:54.400 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:42:19.477 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:44:06.333 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:51:57.904 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:52:58.647 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 09:55:41.944 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:04:39.029 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:05:18.038 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:09:12.700 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:22:44.937 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:23:34.989 [info] Resolved Python Environment /root/venv/bin/python
2025-06-04 10:30:16.705 [info] Resolved Python Environment /root/venv/bin/python
